Name,Href,Birthday,Debut,Position,Team
Grae Kessinger,/players/k/kessigr01.shtml,1997-08-25,2023-06-07,"['ThirdBaseman,Shortstop', 'SecondBaseman']",HoustonAstros
Dallas Keuchel,/players/k/keuchda01.shtml,1988-01-01,2012-06-17,['Pitcher'],SeattleMariners
Carter Kieboom,/players/k/kieboca01.shtml,1997-09-03,2019-04-26,"['ThirdBaseman', 'Shortstop']",WashingtonNationals
Kevin Kiermaier,/players/k/kiermke01.shtml,1990-04-22,2013-09-30,['Centerfielder'],TorontoBlueJays
Yusei Kikuchi,/players/k/kikucyu01.shtml,1991-06-17,2019-03-21,['Pitcher'],TorontoBlueJays
Caleb Kilian,/players/k/kiliaca01.shtml,1997-06-02,2022-06-04,['Pitcher'],ChicagoCubs
Ha-Seong Kim,/players/k/kimha01.shtml,1995-10-17,2021-04-01,"['Shortstop,SecondBaseman', 'ThirdBaseman']",SanDiegoPadres
Craig Kimbrel,/players/k/kimbrcr01.shtml,1988-05-28,2010-05-07,['Pitcher'],BaltimoreOrioles
Isiah Kiner-Falefa,/players/k/kineris01.shtml,1995-03-23,2018-04-10,"['Shortstop,ThirdBaseman', 'Outfielder']",TorontoBlueJays
John King,/players/k/kingjo01.shtml,1994-09-14,2020-09-04,['Pitcher'],St.LouisCardinals
Michael King,/players/k/kingmi01.shtml,1995-05-25,2019-09-27,['Pitcher'],SanDiegoPadres
Scott Kingery,/players/k/kingesc01.shtml,1994-04-29,2018-03-30,"['Shortstop,Centerfielder', 'ThirdBaseman']",PhiladelphiaPhillies
Tyler Kinley,/players/k/kinlety01.shtml,1991-01-31,2018-04-07,['Pitcher'],ColoradoRockies
George Kirby,/players/k/kirbyge01.shtml,1998-02-04,2022-05-08,['Pitcher'],SeattleMariners
Alex Kirilloff,/players/k/kirilal01.shtml,1997-11-09,2020-09-30,"['FirstBaseman', 'Outfielder']",MinnesotaTwins
Alejandro Kirk,/players/k/kirkal01.shtml,1998-11-06,2020-09-12,['Catcher'],TorontoBlueJays
Andrew Kittredge,/players/k/kittran01.shtml,1990-03-17,2017-07-18,['Pitcher'],St.LouisCardinals
Heston Kjerstad,/players/k/kjershe01.shtml,1999-02-12,2023-09-14,"['DesignatedHitter,PinchHitter', 'Leftfielder']",BaltimoreOrioles
Andrew Knapp,/players/k/knappan01.shtml,1991-11-09,2017-04-06,"['Catcher', 'PinchHitter']",TexasRangers
Corey Knebel,/players/k/knebeco01.shtml,1991-11-26,2014-05-24,['Pitcher'],ChicagoWhiteSox
Reiss Knehr,/players/k/knehrre01.shtml,1996-11-03,2021-07-09,['Pitcher'],SanDiegoPadres
Andrew Knizner,/players/k/kniznan01.shtml,1995-02-03,2019-06-02,['Catcher'],TexasRangers
Matt Koch,/players/k/kochma01.shtml,1990-11-02,2016-09-09,['Pitcher'],ColoradoRockies
Jared Koenig,/players/k/koenija01.shtml,1994-01-24,2022-06-08,['Pitcher'],MilwaukeeBrewers
Taylor Kohlwey,/players/k/kohlwta01.shtml,1994-07-20,2023-07-19,['Leftfielder'],NewYorkMets
Adam Kolarek,/players/k/kolarad01.shtml,1989-01-14,2017-06-29,['Pitcher'],LosAngelesAngels
Stephen Kolek,/players/k/kolekst01.shtml,1997-04-18,,['Pitcher'],SanDiegoPadres
Mark Kolozsvary,/players/k/kolozma01.shtml,1995-09-04,2022-04-20,['Catcher'],BostonRedSox
Michael Kopech,/players/k/kopecmi01.shtml,1996-04-30,2018-08-21,['Pitcher'],ChicagoWhiteSox
Jackson Kowar,/players/k/kowarja01.shtml,1996-10-04,2021-06-07,['Pitcher'],SeattleMariners
Max Kranick,/players/k/kranima01.shtml,1997-07-21,2021-06-27,['Pitcher'],NewYorkMets
Joey Krehbiel,/players/k/krehbjo01.shtml,1992-12-20,2018-07-02,['Pitcher'],SeattleMariners
Ryan Kreidler,/players/k/kreidry01.shtml,1997-11-12,2022-09-02,"['Shortstop,ThirdBaseman', 'SecondBaseman']",DetroitTigers
Dean Kremer,/players/k/kremede01.shtml,1996-01-07,2020-09-06,['Pitcher'],BaltimoreOrioles
Brooks Kriske,/players/k/kriskbr01.shtml,1994-02-03,2020-07-29,['Pitcher'],CincinnatiReds
Matt Krook,/players/k/krookma01.shtml,1994-10-21,2023-06-16,['Pitcher'],BaltimoreOrioles
Chad Kuhl,/players/k/kuhlch01.shtml,1992-09-10,2016-06-26,['Pitcher'],ChicagoWhiteSox
Joel Kuhnel,/players/k/kuhnejo01.shtml,1995-02-19,2019-08-16,['Pitcher'],HoustonAstros
Steven Kwan,/players/k/kwanst01.shtml,1997-09-05,2022-04-07,['Leftfielder'],ClevelandGuardians
Joe La Sorsa,/players/l/lasorjo01.shtml,1998-04-29,2023-05-29,['Pitcher'],WashingtonNationals
Jake Lamb,/players/l/lambja01.shtml,1990-10-09,2014-08-07,"['ThirdBaseman,FirstBaseman', 'Outfielder']",PittsburghPirates
Jimmy Lambert,/players/l/lambeji01.shtml,1994-11-18,2020-07-25,['Pitcher'],ChicagoWhiteSox
Peter Lambert,/players/l/lambepe01.shtml,1997-04-18,2019-06-06,['Pitcher'],ColoradoRockies
Dinelson Lamet,/players/l/lametdi01.shtml,1992-07-18,2017-05-25,['Pitcher'],LosAngelesDodgers
Alex Lange,/players/l/langeal01.shtml,1995-10-02,2021-04-10,['Pitcher'],DetroitTigers
Shea Langeliers,/players/l/langesh01.shtml,1997-11-18,2022-08-16,['Catcher'],OaklandAthletics
Wyatt Langford,/players/l/langfwy01.shtml,2001-11-15,,"['DesignatedHitter', 'Leftfielder']",TexasRangers
Trevor Larnach,/players/l/larnatr01.shtml,1997-02-26,2021-05-08,['Leftfielder'],MinnesotaTwins
Jacob Latz,/players/l/latzja01.shtml,1996-04-08,2021-08-25,['Pitcher'],TexasRangers
Eric Lauer,/players/l/lauerer01.shtml,1995-06-03,2018-04-24,['Pitcher'],PittsburghPirates
Ramón Laureano,/players/l/laurera01.shtml,1994-07-15,2018-08-03,['Outfielder'],ClevelandGuardians
Bryan Lavastida,/players/l/lavasbr01.shtml,1998-11-27,2022-04-10,['Catcher'],ClevelandGuardians
Derek Law,/players/l/lawde01.shtml,1990-09-14,2016-04-15,['Pitcher'],WashingtonNationals
Jordan Lawlar,/players/l/lawlajo01.shtml,2002-07-17,2023-09-07,['Shortstop'],ArizonaDiamondbacks
Casey Lawrence,/players/l/lawreca01.shtml,1987-10-28,2017-04-08,['Pitcher'],SeattleMariners
Justin Lawrence,/players/l/lawreju01.shtml,1994-11-25,2021-04-29,['Pitcher'],ColoradoRockies
Kyle Leahy,/players/l/leahyky01.shtml,1997-06-04,2023-07-07,['Pitcher'],St.LouisCardinals
Jordan Leasure,/players/l/leasujo01.shtml,1998-08-15,,['Pitcher'],ChicagoWhiteSox
Charles Leblanc,/players/l/leblach01.shtml,1996-06-03,2022-07-30,"['SecondBaseman,ThirdBaseman', 'FirstBaseman']",LosAngelesAngels
José Leclerc,/players/l/leclejo01.shtml,1993-12-19,2016-07-06,['Pitcher'],TexasRangers
Dylan Lee,/players/l/leedy01.shtml,1994-08-01,2021-10-01,['Pitcher'],AtlantaBraves
Evan Lee,/players/l/leeev01.shtml,1997-06-18,2022-06-01,['Pitcher'],WashingtonNationals
Jung Hoo Lee,/players/l/leeju01.shtml,1998-08-20,,['Centerfielder'],SanFranciscoGiants
Korey Lee,/players/l/leeko01.shtml,1998-07-25,2022-07-01,['Catcher'],ChicagoWhiteSox
Casey Legumina,/players/l/legumca01.shtml,1997-06-19,2023-04-15,['Pitcher'],CincinnatiReds
Mark Leiter Jr.,/players/l/leitema02.shtml,1991-03-13,2017-04-28,['Pitcher'],ChicagoCubs
DJ LeMahieu,/players/l/lemahdj01.shtml,1988-07-13,2011-05-30,"['SecondBaseman,ThirdBaseman', 'FirstBaseman']",NewYorkYankees
Sandy León,/players/l/leonsa01.shtml,1989-03-13,2012-05-14,['Catcher'],AtlantaBraves
Dominic Leone,/players/l/leonedo01.shtml,1991-10-26,2014-04-06,['Pitcher'],ChicagoWhiteSox
Josh Lester,/players/l/lestejo02.shtml,1994-07-17,2022-09-05,"['FirstBaseman,PinchHitter', 'ThirdBaseman']",KansasCityRoyals
Royce Lewis,/players/l/lewisro02.shtml,1999-06-05,2022-05-06,"['ThirdBaseman', 'Shortstop']",MinnesotaTwins
Luis Liberato,/players/l/liberlu01.shtml,1995-12-18,2022-09-10,"['PinchHitter,PinchRunner', 'DesignatedHitter']",AtlantaBraves
Matthew Liberatore,/players/l/liberma01.shtml,1999-11-06,2022-05-21,['Pitcher'],St.LouisCardinals
Jeff Lindgren,/players/l/lindgje01.shtml,1996-09-17,2023-04-03,['Pitcher'],MiamiMarlins
Francisco Lindor,/players/l/lindofr01.shtml,1993-11-14,2015-06-14,['Shortstop'],NewYorkMets
Andre Lipcius,/players/l/lipcian01.shtml,1998-05-22,2023-09-01,"['ThirdBaseman', 'PinchHitter']",LosAngelesDodgers
Trey Lipscomb,/players/l/lipsctr01.shtml,2000-06-14,,"['ThirdBaseman', 'FirstBaseman']",WashingtonNationals
Zack Littell,/players/l/litteza01.shtml,1995-10-05,2018-06-05,['Pitcher'],TampaBayRays
Brendon Little,/players/l/littlbr02.shtml,1996-08-11,2022-08-30,['Pitcher'],TorontoBlueJays
Luke Little,/players/l/littllu01.shtml,2000-08-30,2023-09-06,['Pitcher'],ChicagoCubs
Ben Lively,/players/l/livelbe01.shtml,1992-03-05,2017-06-03,['Pitcher'],ClevelandGuardians
Mauricio Llovera,/players/l/llovema01.shtml,1996-04-17,2020-09-06,['Pitcher'],SeattleMariners
Jonathan Loáisiga,/players/l/loaisjo01.shtml,1994-11-02,2018-06-15,['Pitcher'],NewYorkYankees
Tim Locastro,/players/l/locasti01.shtml,1992-07-14,2017-09-29,['Outfielder'],SanDiegoPadres
Nick Lodolo,/players/l/lodolni01.shtml,1998-02-05,2022-04-13,['Pitcher'],CincinnatiReds
Nick Loftin,/players/l/loftini01.shtml,1998-09-25,2023-09-01,"['SecondBaseman,FirstBaseman', 'ThirdBaseman']",KansasCityRoyals
Zach Logue,/players/l/logueza01.shtml,1996-04-23,2022-04-19,['Pitcher'],AtlantaBraves
Sam Long,/players/l/longsa01.shtml,1995-07-08,2021-06-09,['Pitcher'],KansasCityRoyals
Alejo López,/players/l/lopezal03.shtml,1996-05-05,2021-06-28,"['SecondBaseman,PinchHitter', 'ThirdBaseman']",AtlantaBraves
Jack López,/players/l/lopezja03.shtml,1992-12-16,2021-09-01,['SecondBaseman'],LosAngelesAngels
Jacob Lopez,/players/l/lopezja04.shtml,1998-03-11,2023-08-14,['Pitcher'],TampaBayRays
Jorge López,/players/l/lopezjo02.shtml,1993-02-10,2015-09-29,['Pitcher'],NewYorkMets
Nicky Lopez,/players/l/lopezni01.shtml,1995-03-13,2019-05-14,"['SecondBaseman,Shortstop', 'ThirdBaseman']",ChicagoWhiteSox
Otto Lopez,/players/l/lopezot01.shtml,1998-10-01,2021-08-17,"['Shortstop,SecondBaseman', 'Centerfielder']",MiamiMarlins
Pablo López,/players/l/lopezpa01.shtml,1996-03-07,2018-06-30,['Pitcher'],MinnesotaTwins
Reynaldo López,/players/l/lopezre01.shtml,1994-01-04,2016-07-19,['Pitcher'],AtlantaBraves
Michael Lorenzen,/players/l/lorenmi01.shtml,1992-01-04,2015-04-29,"['Pitcher', 'Outfielder']",TexasRangers
Richard Lovelady,/players/l/lovelri01.shtml,1995-07-07,2019-04-09,['Pitcher'],ChicagoCubs
Brandon Lowe,/players/l/lowebr01.shtml,1994-07-06,2018-08-05,"['SecondBaseman', 'Outfielder']",TampaBayRays
Josh Lowe,/players/l/lowejo01.shtml,1998-02-02,2021-09-08,['Rightfielder'],TampaBayRays
Nathaniel Lowe,/players/l/lowena01.shtml,1995-07-07,2019-04-29,['FirstBaseman'],TexasRangers
Easton Lucas,/players/l/lucasea01.shtml,1996-09-23,2023-09-08,['Pitcher'],OaklandAthletics
Joey Lucchesi,/players/l/lucchjo01.shtml,1993-06-06,2018-03-30,['Pitcher'],NewYorkMets
Marco Luciano,/players/l/luciama01.shtml,2001-09-10,2023-07-26,['Shortstop'],SanFranciscoGiants
Lucas Luetge,/players/l/luetglu01.shtml,1987-03-24,2012-04-07,['Pitcher'],BostonRedSox
Seth Lugo,/players/l/lugose01.shtml,1989-11-17,2016-07-01,['Pitcher'],KansasCityRoyals
Nathan Lukes,/players/l/lukesna01.shtml,1994-07-12,2023-03-30,"['Rightfielder,PinchRunner', 'DesignatedHitter']",TorontoBlueJays
Jordan Luplow,/players/l/luplojo01.shtml,1993-09-26,2017-07-28,"['Outfielder,PinchHitter', 'FirstBaseman']",PhiladelphiaPhillies
Gavin Lux,/players/l/luxga01.shtml,1997-11-23,2019-09-02,"['SecondBaseman,Shortstop', 'Leftfielder']",LosAngelesDodgers
Jesús Luzardo,/players/l/luzarje01.shtml,1997-09-30,2019-09-11,['Pitcher'],MiamiMarlins
Jordan Lyles,/players/l/lylesjo01.shtml,1990-10-19,2011-05-31,['Pitcher'],KansasCityRoyals
Daniel Lynch IV,/players/l/lynchda02.shtml,1996-11-17,2021-05-03,['Pitcher'],KansasCityRoyals
Lance Lynn,/players/l/lynnla01.shtml,1987-05-12,2011-06-02,['Pitcher'],St.LouisCardinals
Dixon Machado,/players/m/machadi01.shtml,1992-02-22,2015-05-25,"['SecondBaseman', 'Shortstop']",HoustonAstros
Manny Machado,/players/m/machama01.shtml,1992-07-06,2012-08-09,"['ThirdBaseman', 'Shortstop']",SanDiegoPadres
Vimael Machín,/players/m/machivi01.shtml,1993-09-25,2020-07-26,"['ThirdBaseman,Shortstop', 'SecondBaseman']",
Josh Maciejewski,/players/m/maciejo01.shtml,1995-08-14,,['Pitcher'],NewYorkYankees
Nick Madrigal,/players/m/madrini01.shtml,1997-03-05,2020-07-31,"['SecondBaseman', 'ThirdBaseman']",ChicagoCubs
Bligh Madris,/players/m/madribl01.shtml,1996-02-29,2022-06-20,"['Rightfielder', 'FirstBaseman']",DetroitTigers
Kenta Maeda,/players/m/maedake01.shtml,1988-04-11,2016-04-06,['Pitcher'],DetroitTigers
Tyler Mahle,/players/m/mahlety01.shtml,1994-09-29,2017-08-27,['Pitcher'],TexasRangers
Luke Maile,/players/m/mailelu01.shtml,1991-02-06,2015-09-01,['Catcher'],CincinnatiReds
Martín Maldonado,/players/m/maldoma01.shtml,1986-08-16,2011-09-03,['Catcher'],ChicagoWhiteSox
Sean Manaea,/players/m/manaese01.shtml,1992-02-01,2016-04-29,['Pitcher'],NewYorkMets
Trey Mancini,/players/m/mancitr01.shtml,1992-03-18,2016-09-20,"['Outfielder,FirstBaseman', 'DesignatedHitter']",
Matt Manning,/players/m/mannima02.shtml,1998-01-28,2021-06-17,['Pitcher'],DetroitTigers
Alek Manoah,/players/m/manoaal01.shtml,1998-01-09,2021-05-27,['Pitcher'],TorontoBlueJays
Joe Mantiply,/players/m/mantijo01.shtml,1991-03-01,2016-09-03,['Pitcher'],ArizonaDiamondbacks
Tucupita Marcano,/players/m/marcatu01.shtml,1999-09-16,2021-04-01,"['Shortstop,SecondBaseman', 'Leftfielder']",SanDiegoPadres
Rafael Marchán,/players/m/marchra01.shtml,1999-02-25,2020-09-14,"['Catcher', 'FirstBaseman']",PhiladelphiaPhillies
Manuel Margot,/players/m/margoma01.shtml,1994-09-28,2016-09-21,['Centerfielder'],MinnesotaTwins
Ron Marinaccio,/players/m/marinro01.shtml,1995-07-01,2022-04-09,['Pitcher'],NewYorkYankees
Michael Mariot,/players/m/mariomi01.shtml,1988-10-20,2014-04-11,['Pitcher'],SeattleMariners
Jake Marisnick,/players/m/marisja01.shtml,1991-03-30,2013-07-23,['Centerfielder'],LosAngelesAngels
Cade Marlowe,/players/m/marloca01.shtml,1997-06-24,2023-07-20,['Leftfielder'],SeattleMariners
Germán Márquez,/players/m/marquge01.shtml,1995-02-22,2016-09-08,['Pitcher'],ColoradoRockies
Alec Marsh,/players/m/marshal01.shtml,1998-05-14,2023-06-30,['Pitcher'],KansasCityRoyals
Brandon Marsh,/players/m/marshbr02.shtml,1997-12-18,2021-07-18,['Centerfielder'],PhiladelphiaPhillies
José Marte,/players/m/martejo01.shtml,1996-06-14,2021-08-20,['Pitcher'],LosAngelesAngels
Ketel Marte,/players/m/marteke01.shtml,1993-10-12,2015-07-31,"['SecondBaseman,Shortstop', 'Centerfielder']",ArizonaDiamondbacks
Noelvi Marte,/players/m/marteno01.shtml,2001-10-16,2023-08-19,"['ThirdBaseman', 'Shortstop']",CincinnatiReds
Starling Marte,/players/m/martest01.shtml,1988-10-09,2012-07-26,['Outfielder'],NewYorkMets
Yunior Marte,/players/m/marteyu01.shtml,1995-02-02,2022-04-12,['Pitcher'],PhiladelphiaPhillies
Austin Martin,/players/m/martiau01.shtml,1999-03-23,,"['Outfielder,PinchRunner', 'SecondBaseman']",MinnesotaTwins
Chris Martin,/players/m/martich02.shtml,1986-06-02,2014-04-26,['Pitcher'],BostonRedSox
Corbin Martin,/players/m/martico02.shtml,1995-12-28,2019-05-12,['Pitcher'],ArizonaDiamondbacks
Davis Martin,/players/m/martida03.shtml,1997-01-04,2022-05-17,['Pitcher'],ChicagoWhiteSox
Jason Martin,/players/m/martija03.shtml,1995-09-05,2019-04-06,['Leftfielder'],LosAngelesAngels
Adrián Martinez,/players/m/martiad01.shtml,1996-12-10,2022-05-10,['Pitcher'],OaklandAthletics
J.D. Martinez,/players/m/martijd02.shtml,1987-08-21,2011-07-30,"['Outfielder', 'DesignatedHitter']",NewYorkMets
J.P. Martínez,/players/m/martijp01.shtml,1996-03-21,2023-08-11,['Outfielder'],AtlantaBraves
Justin Martinez,/players/m/martiju01.shtml,2001-07-30,2023-07-07,['Pitcher'],ArizonaDiamondbacks
Nick Martinez,/players/m/martini01.shtml,1990-08-05,2014-04-05,['Pitcher'],CincinnatiReds
Seth Martinez,/players/m/martise01.shtml,1994-08-29,2021-09-20,['Pitcher'],HoustonAstros
Nick Martini,/players/m/martini02.shtml,1990-06-27,2018-06-06,"['Leftfielder', 'PinchHitter']",CincinnatiReds
Michael Massey,/players/m/massemi02.shtml,1998-03-22,2022-07-15,['SecondBaseman'],KansasCityRoyals
Miles Mastrobuoni,/players/m/mastrmi01.shtml,1995-10-31,2022-09-22,"['ThirdBaseman,SecondBaseman', 'Rightfielder']",ChicagoCubs
Jorge Mateo,/players/m/mateojo01.shtml,1995-06-23,2020-08-13,"['Shortstop,Outfielder', 'SecondBaseman']",BaltimoreOrioles
Mark Mathias,/players/m/mathima01.shtml,1994-08-02,2020-08-04,"['SecondBaseman,DesignatedHitter', 'Rightfielder']",CincinnatiReds
Nick Maton,/players/m/matonni01.shtml,1997-02-18,2021-04-19,"['SecondBaseman,ThirdBaseman', 'Shortstop']",BaltimoreOrioles
Phil Maton,/players/m/matonph01.shtml,1993-03-25,2017-06-11,['Pitcher'],TampaBayRays
Luis Matos,/players/m/matoslu02.shtml,2002-01-28,2023-06-14,['Centerfielder'],SanFranciscoGiants
Yuki Matsui,/players/m/matsuyu01.shtml,1995-10-30,,['Pitcher'],SanDiegoPadres
Isaac Mattson,/players/m/mattsis01.shtml,1995-07-14,2021-05-07,['Pitcher'],PittsburghPirates
Steven Matz,/players/m/matzst01.shtml,1991-05-29,2015-06-28,['Pitcher'],St.LouisCardinals
Tyler Matzek,/players/m/matzety01.shtml,1990-10-19,2014-06-11,['Pitcher'],AtlantaBraves
Ronny Mauricio,/players/m/mauriro01.shtml,2001-04-04,2023-09-01,"['SecondBaseman,ThirdBaseman', 'Shortstop']",NewYorkMets
Dustin May,/players/m/maydu01.shtml,1997-09-06,2019-08-02,['Pitcher'],LosAngelesDodgers
Mike Mayers,/players/m/mayermi01.shtml,1991-12-06,2016-07-24,['Pitcher'],TorontoBlueJays
Tim Mayza,/players/m/mayzati01.shtml,1992-01-15,2017-08-15,['Pitcher'],TorontoBlueJays
James McArthur,/players/m/mcartja01.shtml,1996-12-11,2023-06-28,['Pitcher'],KansasCityRoyals
James McCann,/players/m/mccanja02.shtml,1990-06-13,2014-09-01,['Catcher'],BaltimoreOrioles
Kyle McCann,/players/m/mccanky01.shtml,1997-12-02,,['Catcher'],OaklandAthletics
Jake McCarthy,/players/m/mccarja02.shtml,1997-07-30,2021-08-27,['Rightfielder'],ArizonaDiamondbacks
Darren McCaughan,/players/m/mccauda01.shtml,1996-03-18,2021-07-21,['Pitcher'],MiamiMarlins
Shane McClanahan,/players/m/mcclash01.shtml,1997-04-28,2020-10-05,['Pitcher'],TampaBayRays
Chas McCormick,/players/m/mccorch01.shtml,1995-04-19,2021-04-01,['Outfielder'],HoustonAstros
Mason McCoy,/players/m/mccoyma01.shtml,1995-03-31,2023-08-30,['Shortstop'],SanDiegoPadres
Lance McCullers Jr.,/players/m/mcculla02.shtml,1993-10-02,2015-05-18,['Pitcher'],HoustonAstros
Andrew McCutchen,/players/m/mccutan01.shtml,1986-10-10,2009-06-04,['Centerfielder'],PittsburghPirates
T.J. McFarland,/players/m/mcfartj01.shtml,1989-06-08,2013-04-06,['Pitcher'],OaklandAthletics
Easton McGee,/players/m/mcgeeea01.shtml,1997-12-26,2022-10-02,['Pitcher'],MilwaukeeBrewers
Scott McGough,/players/m/mcgousc01.shtml,1989-10-31,2015-08-20,['Pitcher'],ArizonaDiamondbacks
Reese McGuire,/players/m/mcguire01.shtml,1995-03-02,2018-09-06,['Catcher'],BostonRedSox
Brendan McKay,/players/m/mckaybr01.shtml,1995-12-18,2019-06-29,['Pitcher'],TampaBayRays
Ryan McKenna,/players/m/mckenry01.shtml,1997-02-14,2021-04-05,['Outfielder'],BaltimoreOrioles
Triston McKenzie,/players/m/mckentr01.shtml,1997-08-02,2020-08-22,['Pitcher'],ClevelandGuardians
Billy McKinney,/players/m/mckinbi01.shtml,1994-08-23,2018-03-30,"['Outfielder', 'FirstBaseman']",PittsburghPirates
Zach McKinstry,/players/m/mckinza01.shtml,1995-04-29,2020-09-16,"['Outfielder,SecondBaseman', 'ThirdBaseman']",DetroitTigers
Matt McLain,/players/m/mclaima01.shtml,1999-08-06,2023-05-15,"['Shortstop', 'SecondBaseman']",CincinnatiReds
Ryan McMahon,/players/m/mcmahry01.shtml,1994-12-14,2017-08-12,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",ColoradoRockies
John McMillon,/players/m/mcmiljo01.shtml,1998-01-27,2023-08-17,['Pitcher'],KansasCityRoyals
Jeff McNeil,/players/m/mcneije01.shtml,1992-04-08,2018-07-24,"['SecondBaseman,Leftfielder', 'ThirdBaseman']",NewYorkMets
Curtis Mead,/players/m/meadcu01.shtml,2000-10-26,2023-08-04,"['ThirdBaseman', 'SecondBaseman']",TampaBayRays
Parker Meadows,/players/m/meadopa01.shtml,1999-11-02,2023-08-21,['Centerfielder'],DetroitTigers
John Means,/players/m/meansjo01.shtml,1993-04-24,2018-09-26,['Pitcher'],BaltimoreOrioles
Nick Mears,/players/m/mearsni01.shtml,1996-10-07,2020-08-08,['Pitcher'],ColoradoRockies
Wade Meckler,/players/m/mecklwa01.shtml,2000-04-21,2023-08-14,['Centerfielder'],SanFranciscoGiants
Victor Mederos,/players/m/medervi01.shtml,2001-06-08,2023-06-30,['Pitcher'],LosAngelesAngels
Adonis Medina,/players/m/medinad01.shtml,1996-12-18,2020-09-20,['Pitcher'],WashingtonNationals
Luis Medina,/players/m/medinlu02.shtml,1999-05-03,2023-04-26,['Pitcher'],OaklandAthletics
Trevor Megill,/players/m/megiltr01.shtml,1993-12-05,2021-04-26,['Pitcher'],MilwaukeeBrewers
Tylor Megill,/players/m/megilty01.shtml,1995-07-28,2021-06-23,['Pitcher'],NewYorkMets
Erick Mejia,/players/m/mejiaer01.shtml,1994-11-09,2019-09-05,"['Centerfielder,ThirdBaseman', 'SecondBaseman']",WashingtonNationals
Francisco Mejia,/players/m/mejiafr01.shtml,1995-10-27,2017-09-01,['Catcher'],MilwaukeeBrewers
MJ Melendez,/players/m/melenmj01.shtml,1998-11-29,2022-05-03,"['Outfielder', 'Catcher']",KansasCityRoyals
Danny Mendick,/players/m/mendida01.shtml,1993-09-28,2019-09-03,"['SecondBaseman,Shortstop', 'ThirdBaseman']",ChicagoWhiteSox
Joey Meneses,/players/m/menesjo01.shtml,1992-05-06,2022-08-02,"['DesignatedHitter,FirstBaseman', 'Rightfielder']",WashingtonNationals
Óscar Mercado,/players/m/mercaos01.shtml,1994-12-16,2019-05-14,['Outfielder'],SanDiegoPadres
Whit Merrifield,/players/m/merriwh01.shtml,1989-01-24,2016-05-18,"['SecondBaseman', 'Outfielder']",PhiladelphiaPhillies
Jackson Merrill,/players/m/merrija01.shtml,2003-04-19,,['Centerfielder'],SanDiegoPadres
Julian Merryweather,/players/m/merryju01.shtml,1991-10-14,2020-08-20,['Pitcher'],ChicagoCubs
Matt Mervis,/players/m/mervima01.shtml,1998-04-16,2023-05-05,['FirstBaseman'],ChicagoCubs
Max Meyer,/players/m/meyerma01.shtml,1999-03-12,2022-07-16,['Pitcher'],MiamiMarlins
Jake Meyers,/players/m/meyerja02.shtml,1996-06-18,2021-08-01,['Centerfielder'],HoustonAstros
Keynan Middleton,/players/m/middlke01.shtml,1993-09-12,2017-05-05,['Pitcher'],St.LouisCardinals
Miles Mikolas,/players/m/mikolmi01.shtml,1988-08-23,2012-05-05,['Pitcher'],St.LouisCardinals
Wade Miley,/players/m/mileywa01.shtml,1986-11-13,2011-08-20,['Pitcher'],MilwaukeeBrewers
Drew Millas,/players/m/milladr01.shtml,1998-01-15,2023-08-28,['Catcher'],WashingtonNationals
Bobby Miller,/players/m/millebo06.shtml,1999-04-05,2023-05-23,['Pitcher'],LosAngelesDodgers
Bryce Miller,/players/m/millebr04.shtml,1998-08-23,2023-05-02,['Pitcher'],SeattleMariners
Erik Miller,/players/m/milleer01.shtml,1998-02-13,,['Pitcher'],SanFranciscoGiants
Mason Miller,/players/m/millema03.shtml,1998-08-24,2023-04-19,['Pitcher'],OaklandAthletics
Owen Miller,/players/m/milleow01.shtml,1996-11-15,2021-05-23,"['FirstBaseman,SecondBaseman', 'ThirdBaseman']",MilwaukeeBrewers
Shelby Miller,/players/m/millesh01.shtml,1990-10-10,2012-09-05,['Pitcher'],DetroitTigers
Tyson Miller,/players/m/millety01.shtml,1995-07-29,2020-08-17,['Pitcher'],SeattleMariners
Wyatt Mills,/players/m/millswy01.shtml,1995-01-25,2021-05-01,['Pitcher'],BostonRedSox
Hoby Milner,/players/m/milneho01.shtml,1991-01-13,2017-06-24,['Pitcher'],MilwaukeeBrewers
A.J. Minter,/players/m/minteaj01.shtml,1993-09-02,2017-08-23,['Pitcher'],AtlantaBraves
José Miranda,/players/m/miranjo01.shtml,1998-06-29,2022-05-02,"['FirstBaseman', 'ThirdBaseman']",MinnesotaTwins
Anthony Misiewicz,/players/m/misiean01.shtml,1994-11-01,2020-07-24,['Pitcher'],NewYorkYankees
Calvin Mitchell,/players/m/mitchca01.shtml,1999-03-08,2022-05-24,['Rightfielder'],SanDiegoPadres
Garrett Mitchell,/players/m/mitchga01.shtml,1998-09-04,2022-08-27,['Centerfielder'],MilwaukeeBrewers
Casey Mize,/players/m/mizeca01.shtml,1997-05-01,2020-08-19,['Pitcher'],DetroitTigers
Carmen Mlodzinski,/players/m/mlodzca01.shtml,1999-02-19,2023-06-16,['Pitcher'],PittsburghPirates
Anthony Molina,/players/m/molinan01.shtml,2002-01-12,,['Pitcher'],ColoradoRockies
Sam Moll,/players/m/mollsa01.shtml,1992-01-03,2017-09-01,['Pitcher'],CincinnatiReds
Andruw Monasterio,/players/m/monasan01.shtml,1997-05-30,2023-05-28,"['ThirdBaseman,SecondBaseman', 'Shortstop']",MilwaukeeBrewers
