Name,Href,Birthday,Debut,Position,Team
Nolan Jones,/players/j/jonesno01.shtml,"May 7, 1998","July 8, 2022","['Outfielder', 'FirstBaseman']",ColoradoRockies
Ben Joyce,/players/j/joycebe01.shtml,"September 17, 2000","May 29, 2023",['Pitcher'],LosAngelesAngels
Aaron Judge,/players/j/judgeaa01.shtml,"April 26, 1992","August 13, 2016",['Rightfielder'],NewYorkYankees
Edouard Julien,/players/j/julieed01.shtml,"April 30, 1999","April 12, 2023",['SecondBaseman'],MinnesotaTwins
Corey Julks,/players/j/julksco01.shtml,"February 27, 1996","March 31, 2023",['Leftfielder'],HoustonAstros
Josh Jung,/players/j/jungjo01.shtml,"February 12, 1998","September 9, 2022",['ThirdBaseman'],TexasRangers
Jakob Junis,/players/j/junisja01.shtml,"September 16, 1992","April 12, 2017",['Pitcher'],MilwaukeeBrewers
Janson Junk,/players/j/junkja01.shtml,"January 15, 1996","September 5, 2021",['Pitcher'],MilwaukeeBrewers
Evan Justice,/players/j/justiev01.shtml,"July 7, 1998","August 26, 2023",['Pitcher'],ColoradoRockies
Tommy Kahnle,/players/k/kahnlto01.shtml,"August 7, 1989","April 3, 2014",['Pitcher'],NewYorkYankees
Connor Kaiser,/players/k/kaiseco01.shtml,"November 20, 1996","June 19, 2023","['Shortstop', 'PinchRunner']",ColoradoRockies
Ricky Karcher,/players/k/karchri01.shtml,"September 18, 1997","June 12, 2023",['Pitcher'],ArizonaDiamondbacks
James Karinchak,/players/k/karinja01.shtml,"September 22, 1995","September 14, 2019",['Pitcher'],ClevelandGuardians
Karl Kauffmann,/players/k/kauffka01.shtml,"August 15, 1997","May 19, 2023",['Pitcher'],ColoradoRockies
Colt Keith,/players/k/keithco01.shtml,"August 14, 2001",,['SecondBaseman'],DetroitTigers
Jarred Kelenic,/players/k/kelenja01.shtml,"July 16, 1999","May 13, 2021",['Outfielder'],AtlantaBraves
Brad Keller,/players/k/kellebr01.shtml,"July 27, 1995","March 29, 2018",['Pitcher'],ChicagoWhiteSox
Mitch Keller,/players/k/kellemi03.shtml,"April 4, 1996","May 27, 2019",['Pitcher'],PittsburghPirates
Trevor Kelley,/players/k/kelletr01.shtml,"October 20, 1992","July 2, 2019",['Pitcher'],SeattleMariners
Carson Kelly,/players/k/kellyca02.shtml,"July 14, 1994","September 5, 2016",['Catcher'],DetroitTigers
Joe Kelly,/players/k/kellyjo05.shtml,"June 9, 1988","June 10, 2012",['Pitcher'],LosAngelesDodgers
Kevin Kelly,/players/k/kellyke02.shtml,"November 28, 1997","April 1, 2023",['Pitcher'],TampaBayRays
Merrill Kelly,/players/k/kellyme01.shtml,"October 14, 1988","April 1, 2019",['Pitcher'],ArizonaDiamondbacks
Michael Kelly,/players/k/kellymi03.shtml,"September 6, 1992","June 16, 2022",['Pitcher'],OaklandAthletics
Zack Kelly,/players/k/kellyza01.shtml,"March 3, 1995","August 29, 2022",['Pitcher'],BostonRedSox
Tony Kemp,/players/k/kempto01.shtml,"October 31, 1991","May 17, 2016","['Leftfielder', 'SecondBaseman']",
Brett Kennedy,/players/k/kennebr02.shtml,"August 4, 1994","August 8, 2018",['Pitcher'],CincinnatiReds
Buddy Kennedy,/players/k/kennebu01.shtml,"October 5, 1998","June 17, 2022","['SecondBaseman', 'ThirdBaseman']",DetroitTigers
Max Kepler,/players/k/keplema01.shtml,"February 10, 1993","September 27, 2015",['Rightfielder'],MinnesotaTwins
Orion Kerkering,/players/k/kerkeor01.shtml,"April 4, 2001","September 24, 2023",['Pitcher'],PhiladelphiaPhillies
Ray Kerr,/players/k/kerrra01.shtml,"September 10, 1994","April 24, 2022",['Pitcher'],AtlantaBraves
Clayton Kershaw,/players/k/kershcl01.shtml,"March 19, 1988","May 25, 2008",['Pitcher'],LosAngelesDodgers
Grae Kessinger,/players/k/kessigr01.shtml,"August 25, 1997","June 7, 2023","['ThirdBaseman,Shortstop', 'SecondBaseman']",HoustonAstros
Dallas Keuchel,/players/k/keuchda01.shtml,"January 1, 1988","June 17, 2012",['Pitcher'],SeattleMariners
Carter Kieboom,/players/k/kieboca01.shtml,"September 3, 1997","April 26, 2019","['ThirdBaseman', 'Shortstop']",WashingtonNationals
Kevin Kiermaier,/players/k/kiermke01.shtml,"April 22, 1990","September 30, 2013",['Centerfielder'],TorontoBlueJays
Yusei Kikuchi,/players/k/kikucyu01.shtml,"June 17, 1991","March 21, 2019",['Pitcher'],TorontoBlueJays
Caleb Kilian,/players/k/kiliaca01.shtml,"June 2, 1997","June 4, 2022",['Pitcher'],ChicagoCubs
Ha-Seong Kim,/players/k/kimha01.shtml,"October 17, 1995","April 1, 2021","['Shortstop,SecondBaseman', 'ThirdBaseman']",SanDiegoPadres
Craig Kimbrel,/players/k/kimbrcr01.shtml,"May 28, 1988","May 7, 2010",['Pitcher'],BaltimoreOrioles
Isiah Kiner-Falefa,/players/k/kineris01.shtml,"March 23, 1995","April 10, 2018","['Shortstop,ThirdBaseman', 'Outfielder']",TorontoBlueJays
John King,/players/k/kingjo01.shtml,"September 14, 1994","September 4, 2020",['Pitcher'],St.LouisCardinals
Michael King,/players/k/kingmi01.shtml,"May 25, 1995","September 27, 2019",['Pitcher'],SanDiegoPadres
Scott Kingery,/players/k/kingesc01.shtml,"April 29, 1994","March 30, 2018","['Shortstop,Centerfielder', 'ThirdBaseman']",PhiladelphiaPhillies
Tyler Kinley,/players/k/kinlety01.shtml,"January 31, 1991","April 7, 2018",['Pitcher'],ColoradoRockies
George Kirby,/players/k/kirbyge01.shtml,"February 4, 1998","May 8, 2022",['Pitcher'],SeattleMariners
Alex Kirilloff,/players/k/kirilal01.shtml,"November 9, 1997","September 30, 2020","['FirstBaseman', 'Outfielder']",MinnesotaTwins
Alejandro Kirk,/players/k/kirkal01.shtml,"November 6, 1998","September 12, 2020",['Catcher'],TorontoBlueJays
Andrew Kittredge,/players/k/kittran01.shtml,"March 17, 1990","July 18, 2017",['Pitcher'],St.LouisCardinals
Heston Kjerstad,/players/k/kjershe01.shtml,"February 12, 1999","September 14, 2023","['DesignatedHitter,PinchHitter', 'Leftfielder']",BaltimoreOrioles
Andrew Knapp,/players/k/knappan01.shtml,"November 9, 1991","April 6, 2017","['Catcher', 'PinchHitter']",TexasRangers
Corey Knebel,/players/k/knebeco01.shtml,"November 26, 1991","May 24, 2014",['Pitcher'],ChicagoWhiteSox
Reiss Knehr,/players/k/knehrre01.shtml,"November 3, 1996","July 9, 2021",['Pitcher'],SanDiegoPadres
Andrew Knizner,/players/k/kniznan01.shtml,"February 3, 1995","June 2, 2019",['Catcher'],TexasRangers
Matt Koch,/players/k/kochma01.shtml,"November 2, 1990","September 9, 2016",['Pitcher'],ColoradoRockies
Jared Koenig,/players/k/koenija01.shtml,"January 24, 1994","June 8, 2022",['Pitcher'],MilwaukeeBrewers
Taylor Kohlwey,/players/k/kohlwta01.shtml,"July 20, 1994","July 19, 2023",['Leftfielder'],NewYorkMets
Adam Kolarek,/players/k/kolarad01.shtml,"January 14, 1989","June 29, 2017",['Pitcher'],LosAngelesAngels
Stephen Kolek,/players/k/kolekst01.shtml,"April 18, 1997",,['Pitcher'],SanDiegoPadres
Mark Kolozsvary,/players/k/kolozma01.shtml,"September 4, 1995","April 20, 2022",['Catcher'],BostonRedSox
Michael Kopech,/players/k/kopecmi01.shtml,"April 30, 1996","August 21, 2018",['Pitcher'],ChicagoWhiteSox
Jackson Kowar,/players/k/kowarja01.shtml,"October 4, 1996","June 7, 2021",['Pitcher'],SeattleMariners
Max Kranick,/players/k/kranima01.shtml,"July 21, 1997","June 27, 2021",['Pitcher'],NewYorkMets
Joey Krehbiel,/players/k/krehbjo01.shtml,"December 20, 1992","July 2, 2018",['Pitcher'],SeattleMariners
Ryan Kreidler,/players/k/kreidry01.shtml,"November 12, 1997","September 2, 2022","['Shortstop,ThirdBaseman', 'SecondBaseman']",DetroitTigers
Dean Kremer,/players/k/kremede01.shtml,"January 7, 1996","September 6, 2020",['Pitcher'],BaltimoreOrioles
Brooks Kriske,/players/k/kriskbr01.shtml,"February 3, 1994","July 29, 2020",['Pitcher'],CincinnatiReds
Matt Krook,/players/k/krookma01.shtml,"October 21, 1994","June 16, 2023",['Pitcher'],BaltimoreOrioles
Chad Kuhl,/players/k/kuhlch01.shtml,"September 10, 1992","June 26, 2016",['Pitcher'],ChicagoWhiteSox
Joel Kuhnel,/players/k/kuhnejo01.shtml,"February 19, 1995","August 16, 2019",['Pitcher'],HoustonAstros
Steven Kwan,/players/k/kwanst01.shtml,"September 5, 1997","April 7, 2022",['Leftfielder'],ClevelandGuardians
Joe La Sorsa,/players/l/lasorjo01.shtml,"April 29, 1998","May 29, 2023",['Pitcher'],WashingtonNationals
Jake Lamb,/players/l/lambja01.shtml,"October 9, 1990","August 7, 2014","['ThirdBaseman,FirstBaseman', 'Outfielder']",PittsburghPirates
Jimmy Lambert,/players/l/lambeji01.shtml,"November 18, 1994","July 25, 2020",['Pitcher'],ChicagoWhiteSox
Peter Lambert,/players/l/lambepe01.shtml,"April 18, 1997","June 6, 2019",['Pitcher'],ColoradoRockies
Dinelson Lamet,/players/l/lametdi01.shtml,"July 18, 1992","May 25, 2017",['Pitcher'],LosAngelesDodgers
Alex Lange,/players/l/langeal01.shtml,"October 2, 1995","April 10, 2021",['Pitcher'],DetroitTigers
Shea Langeliers,/players/l/langesh01.shtml,"November 18, 1997","August 16, 2022",['Catcher'],OaklandAthletics
Wyatt Langford,/players/l/langfwy01.shtml,"November 15, 2001",,"['DesignatedHitter', 'Leftfielder']",TexasRangers
Trevor Larnach,/players/l/larnatr01.shtml,"February 26, 1997","May 8, 2021",['Leftfielder'],MinnesotaTwins
Jacob Latz,/players/l/latzja01.shtml,"April 8, 1996","August 25, 2021",['Pitcher'],TexasRangers
Eric Lauer,/players/l/lauerer01.shtml,"June 3, 1995","April 24, 2018",['Pitcher'],PittsburghPirates
Ramón Laureano,/players/l/laurera01.shtml,"July 15, 1994","August 3, 2018",['Outfielder'],ClevelandGuardians
Bryan Lavastida,/players/l/lavasbr01.shtml,"November 27, 1998","April 10, 2022",['Catcher'],ClevelandGuardians
Derek Law,/players/l/lawde01.shtml,"September 14, 1990","April 15, 2016",['Pitcher'],WashingtonNationals
Jordan Lawlar,/players/l/lawlajo01.shtml,"July 17, 2002","September 7, 2023",['Shortstop'],ArizonaDiamondbacks
Casey Lawrence,/players/l/lawreca01.shtml,"October 28, 1987","April 8, 2017",['Pitcher'],SeattleMariners
Justin Lawrence,/players/l/lawreju01.shtml,"November 25, 1994","April 29, 2021",['Pitcher'],ColoradoRockies
Kyle Leahy,/players/l/leahyky01.shtml,"June 4, 1997","July 7, 2023",['Pitcher'],St.LouisCardinals
Jordan Leasure,/players/l/leasujo01.shtml,"August 15, 1998",,['Pitcher'],ChicagoWhiteSox
Charles Leblanc,/players/l/leblach01.shtml,"June 3, 1996","July 30, 2022","['SecondBaseman,ThirdBaseman', 'FirstBaseman']",LosAngelesAngels
José Leclerc,/players/l/leclejo01.shtml,"December 19, 1993","July 6, 2016",['Pitcher'],TexasRangers
Dylan Lee,/players/l/leedy01.shtml,"August 1, 1994","October 1, 2021",['Pitcher'],AtlantaBraves
Evan Lee,/players/l/leeev01.shtml,"June 18, 1997","June 1, 2022",['Pitcher'],WashingtonNationals
Jung Hoo Lee,/players/l/leeju01.shtml,"August 20, 1998",,['Centerfielder'],SanFranciscoGiants
Korey Lee,/players/l/leeko01.shtml,"July 25, 1998","July 1, 2022",['Catcher'],ChicagoWhiteSox
Casey Legumina,/players/l/legumca01.shtml,"June 19, 1997","April 15, 2023",['Pitcher'],CincinnatiReds
Mark Leiter Jr.,/players/l/leitema02.shtml,"March 13, 1991","April 28, 2017",['Pitcher'],ChicagoCubs
DJ LeMahieu,/players/l/lemahdj01.shtml,"July 13, 1988","May 30, 2011","['SecondBaseman,ThirdBaseman', 'FirstBaseman']",NewYorkYankees
Sandy León,/players/l/leonsa01.shtml,"March 13, 1989","May 14, 2012",['Catcher'],AtlantaBraves
Dominic Leone,/players/l/leonedo01.shtml,"October 26, 1991","April 6, 2014",['Pitcher'],ChicagoWhiteSox
Josh Lester,/players/l/lestejo02.shtml,"July 17, 1994","September 5, 2022","['FirstBaseman,PinchHitter', 'ThirdBaseman']",KansasCityRoyals
Royce Lewis,/players/l/lewisro02.shtml,"June 5, 1999","May 6, 2022","['ThirdBaseman', 'Shortstop']",MinnesotaTwins
Luis Liberato,/players/l/liberlu01.shtml,"December 18, 1995","September 10, 2022","['PinchHitter,PinchRunner', 'DesignatedHitter']",AtlantaBraves
Matthew Liberatore,/players/l/liberma01.shtml,"November 6, 1999","May 21, 2022",['Pitcher'],St.LouisCardinals
Jeff Lindgren,/players/l/lindgje01.shtml,"September 17, 1996","April 3, 2023",['Pitcher'],MiamiMarlins
Francisco Lindor,/players/l/lindofr01.shtml,"November 14, 1993","June 14, 2015",['Shortstop'],NewYorkMets
Andre Lipcius,/players/l/lipcian01.shtml,"May 22, 1998","September 1, 2023","['ThirdBaseman', 'PinchHitter']",LosAngelesDodgers
Trey Lipscomb,/players/l/lipsctr01.shtml,"June 14, 2000",,"['ThirdBaseman', 'FirstBaseman']",WashingtonNationals
Zack Littell,/players/l/litteza01.shtml,"October 5, 1995","June 5, 2018",['Pitcher'],TampaBayRays
Brendon Little,/players/l/littlbr02.shtml,"August 11, 1996","August 30, 2022",['Pitcher'],TorontoBlueJays
Luke Little,/players/l/littllu01.shtml,"August 30, 2000","September 6, 2023",['Pitcher'],ChicagoCubs
Ben Lively,/players/l/livelbe01.shtml,"March 5, 1992","June 3, 2017",['Pitcher'],ClevelandGuardians
Mauricio Llovera,/players/l/llovema01.shtml,"April 17, 1996","September 6, 2020",['Pitcher'],SeattleMariners
Jonathan Loáisiga,/players/l/loaisjo01.shtml,"November 2, 1994","June 15, 2018",['Pitcher'],NewYorkYankees
Tim Locastro,/players/l/locasti01.shtml,"July 14, 1992","September 29, 2017",['Outfielder'],SanDiegoPadres
Nick Lodolo,/players/l/lodolni01.shtml,"February 5, 1998","April 13, 2022",['Pitcher'],CincinnatiReds
Nick Loftin,/players/l/loftini01.shtml,"September 25, 1998","September 1, 2023","['SecondBaseman,FirstBaseman', 'ThirdBaseman']",KansasCityRoyals
Zach Logue,/players/l/logueza01.shtml,"April 23, 1996","April 19, 2022",['Pitcher'],AtlantaBraves
Sam Long,/players/l/longsa01.shtml,"July 8, 1995","June 9, 2021",['Pitcher'],KansasCityRoyals
Alejo López,/players/l/lopezal03.shtml,"May 5, 1996","June 28, 2021","['SecondBaseman,PinchHitter', 'ThirdBaseman']",AtlantaBraves
Jack López,/players/l/lopezja03.shtml,"December 16, 1992","September 1, 2021",['SecondBaseman'],LosAngelesAngels
Jacob Lopez,/players/l/lopezja04.shtml,"March 11, 1998","August 14, 2023",['Pitcher'],TampaBayRays
Jorge López,/players/l/lopezjo02.shtml,"February 10, 1993","September 29, 2015",['Pitcher'],NewYorkMets
Nicky Lopez,/players/l/lopezni01.shtml,"March 13, 1995","May 14, 2019","['SecondBaseman,Shortstop', 'ThirdBaseman']",ChicagoWhiteSox
Otto Lopez,/players/l/lopezot01.shtml,"October 1, 1998","August 17, 2021","['Shortstop,SecondBaseman', 'Centerfielder']",MiamiMarlins
Pablo López,/players/l/lopezpa01.shtml,"March 7, 1996","June 30, 2018",['Pitcher'],MinnesotaTwins
Reynaldo López,/players/l/lopezre01.shtml,"January 4, 1994","July 19, 2016",['Pitcher'],AtlantaBraves
Michael Lorenzen,/players/l/lorenmi01.shtml,"January 4, 1992","April 29, 2015","['Pitcher', 'Outfielder']",TexasRangers
Richard Lovelady,/players/l/lovelri01.shtml,"July 7, 1995","April 9, 2019",['Pitcher'],ChicagoCubs
Brandon Lowe,/players/l/lowebr01.shtml,"July 6, 1994","August 5, 2018","['SecondBaseman', 'Outfielder']",TampaBayRays
Josh Lowe,/players/l/lowejo01.shtml,"February 2, 1998","September 8, 2021",['Rightfielder'],TampaBayRays
Nathaniel Lowe,/players/l/lowena01.shtml,"July 7, 1995","April 29, 2019",['FirstBaseman'],TexasRangers
Easton Lucas,/players/l/lucasea01.shtml,"September 23, 1996","September 8, 2023",['Pitcher'],OaklandAthletics
Joey Lucchesi,/players/l/lucchjo01.shtml,"June 6, 1993","March 30, 2018",['Pitcher'],NewYorkMets
Marco Luciano,/players/l/luciama01.shtml,"September 10, 2001","July 26, 2023",['Shortstop'],SanFranciscoGiants
Lucas Luetge,/players/l/luetglu01.shtml,"March 24, 1987","April 7, 2012",['Pitcher'],BostonRedSox
Seth Lugo,/players/l/lugose01.shtml,"November 17, 1989","July 1, 2016",['Pitcher'],KansasCityRoyals
Nathan Lukes,/players/l/lukesna01.shtml,"July 12, 1994","March 30, 2023","['Rightfielder,PinchRunner', 'DesignatedHitter']",TorontoBlueJays
Jordan Luplow,/players/l/luplojo01.shtml,"September 26, 1993","July 28, 2017","['Outfielder,PinchHitter', 'FirstBaseman']",PhiladelphiaPhillies
Gavin Lux,/players/l/luxga01.shtml,"November 23, 1997","September 2, 2019","['SecondBaseman,Shortstop', 'Leftfielder']",LosAngelesDodgers
Jesús Luzardo,/players/l/luzarje01.shtml,"September 30, 1997","September 11, 2019",['Pitcher'],MiamiMarlins
Jordan Lyles,/players/l/lylesjo01.shtml,"October 19, 1990","May 31, 2011",['Pitcher'],KansasCityRoyals
Daniel Lynch IV,/players/l/lynchda02.shtml,"November 17, 1996","May 3, 2021",['Pitcher'],KansasCityRoyals
Lance Lynn,/players/l/lynnla01.shtml,"May 12, 1987","June 2, 2011",['Pitcher'],St.LouisCardinals
Dixon Machado,/players/m/machadi01.shtml,"February 22, 1992","May 25, 2015","['SecondBaseman', 'Shortstop']",HoustonAstros
Manny Machado,/players/m/machama01.shtml,"July 6, 1992","August 9, 2012","['ThirdBaseman', 'Shortstop']",SanDiegoPadres
Vimael Machín,/players/m/machivi01.shtml,"September 25, 1993","July 26, 2020","['ThirdBaseman,Shortstop', 'SecondBaseman']",
Josh Maciejewski,/players/m/maciejo01.shtml,"August 14, 1995",,['Pitcher'],NewYorkYankees
Nick Madrigal,/players/m/madrini01.shtml,"March 5, 1997","July 31, 2020","['SecondBaseman', 'ThirdBaseman']",ChicagoCubs
Bligh Madris,/players/m/madribl01.shtml,"February 29, 1996","June 20, 2022","['Rightfielder', 'FirstBaseman']",DetroitTigers
Kenta Maeda,/players/m/maedake01.shtml,"April 11, 1988","April 6, 2016",['Pitcher'],DetroitTigers
Tyler Mahle,/players/m/mahlety01.shtml,"September 29, 1994","August 27, 2017",['Pitcher'],TexasRangers
Luke Maile,/players/m/mailelu01.shtml,"February 6, 1991","September 1, 2015",['Catcher'],CincinnatiReds
Martín Maldonado,/players/m/maldoma01.shtml,"August 16, 1986","September 3, 2011",['Catcher'],ChicagoWhiteSox
Sean Manaea,/players/m/manaese01.shtml,"February 1, 1992","April 29, 2016",['Pitcher'],NewYorkMets
Trey Mancini,/players/m/mancitr01.shtml,"March 18, 1992","September 20, 2016","['Outfielder,FirstBaseman', 'DesignatedHitter']",
Matt Manning,/players/m/mannima02.shtml,"January 28, 1998","June 17, 2021",['Pitcher'],DetroitTigers
Alek Manoah,/players/m/manoaal01.shtml,"January 9, 1998","May 27, 2021",['Pitcher'],TorontoBlueJays
Joe Mantiply,/players/m/mantijo01.shtml,"March 1, 1991","September 3, 2016",['Pitcher'],ArizonaDiamondbacks
Tucupita Marcano,/players/m/marcatu01.shtml,"September 16, 1999","April 1, 2021","['Shortstop,SecondBaseman', 'Leftfielder']",SanDiegoPadres
Rafael Marchán,/players/m/marchra01.shtml,"February 25, 1999","September 14, 2020","['Catcher', 'FirstBaseman']",PhiladelphiaPhillies
Manuel Margot,/players/m/margoma01.shtml,"September 28, 1994","September 21, 2016",['Centerfielder'],MinnesotaTwins
Ron Marinaccio,/players/m/marinro01.shtml,"July 1, 1995","April 9, 2022",['Pitcher'],NewYorkYankees
Michael Mariot,/players/m/mariomi01.shtml,"October 20, 1988","April 11, 2014",['Pitcher'],SeattleMariners
Jake Marisnick,/players/m/marisja01.shtml,"March 30, 1991","July 23, 2013",['Centerfielder'],LosAngelesAngels
Cade Marlowe,/players/m/marloca01.shtml,"June 24, 1997","July 20, 2023",['Leftfielder'],SeattleMariners
Germán Márquez,/players/m/marquge01.shtml,"February 22, 1995","September 8, 2016",['Pitcher'],ColoradoRockies
Alec Marsh,/players/m/marshal01.shtml,"May 14, 1998","June 30, 2023",['Pitcher'],KansasCityRoyals
Brandon Marsh,/players/m/marshbr02.shtml,"December 18, 1997","July 18, 2021",['Centerfielder'],PhiladelphiaPhillies
José Marte,/players/m/martejo01.shtml,"June 14, 1996","August 20, 2021",['Pitcher'],LosAngelesAngels
Ketel Marte,/players/m/marteke01.shtml,"October 12, 1993","July 31, 2015","['SecondBaseman,Shortstop', 'Centerfielder']",ArizonaDiamondbacks
Noelvi Marte,/players/m/marteno01.shtml,"October 16, 2001","August 19, 2023","['ThirdBaseman', 'Shortstop']",CincinnatiReds
Starling Marte,/players/m/martest01.shtml,"October 9, 1988","July 26, 2012",['Outfielder'],NewYorkMets
Yunior Marte,/players/m/marteyu01.shtml,"February 2, 1995","April 12, 2022",['Pitcher'],PhiladelphiaPhillies
Austin Martin,/players/m/martiau01.shtml,"March 23, 1999",,"['Outfielder,PinchRunner', 'SecondBaseman']",MinnesotaTwins
Chris Martin,/players/m/martich02.shtml,"June 2, 1986","April 26, 2014",['Pitcher'],BostonRedSox
Corbin Martin,/players/m/martico02.shtml,"December 28, 1995","May 12, 2019",['Pitcher'],ArizonaDiamondbacks
Davis Martin,/players/m/martida03.shtml,"January 4, 1997","May 17, 2022",['Pitcher'],ChicagoWhiteSox
Jason Martin,/players/m/martija03.shtml,"September 5, 1995","April 6, 2019",['Leftfielder'],LosAngelesAngels
Adrián Martinez,/players/m/martiad01.shtml,"December 10, 1996","May 10, 2022",['Pitcher'],OaklandAthletics
J.D. Martinez,/players/m/martijd02.shtml,"August 21, 1987","July 30, 2011","['Outfielder', 'DesignatedHitter']",NewYorkMets
J.P. Martínez,/players/m/martijp01.shtml,"March 21, 1996","August 11, 2023",['Outfielder'],AtlantaBraves
Justin Martinez,/players/m/martiju01.shtml,"July 30, 2001","July 7, 2023",['Pitcher'],ArizonaDiamondbacks
Nick Martinez,/players/m/martini01.shtml,"August 5, 1990","April 5, 2014",['Pitcher'],CincinnatiReds
Seth Martinez,/players/m/martise01.shtml,"August 29, 1994","September 20, 2021",['Pitcher'],HoustonAstros
Nick Martini,/players/m/martini02.shtml,"June 27, 1990","June 6, 2018","['Leftfielder', 'PinchHitter']",CincinnatiReds
Michael Massey,/players/m/massemi02.shtml,"March 22, 1998","July 15, 2022",['SecondBaseman'],KansasCityRoyals
Miles Mastrobuoni,/players/m/mastrmi01.shtml,"October 31, 1995","September 22, 2022","['ThirdBaseman,SecondBaseman', 'Rightfielder']",ChicagoCubs
Jorge Mateo,/players/m/mateojo01.shtml,"June 23, 1995","August 13, 2020","['Shortstop,Outfielder', 'SecondBaseman']",BaltimoreOrioles
Mark Mathias,/players/m/mathima01.shtml,"August 2, 1994","August 4, 2020","['SecondBaseman,DesignatedHitter', 'Rightfielder']",CincinnatiReds
Nick Maton,/players/m/matonni01.shtml,"February 18, 1997","April 19, 2021","['SecondBaseman,ThirdBaseman', 'Shortstop']",BaltimoreOrioles
Phil Maton,/players/m/matonph01.shtml,"March 25, 1993","June 11, 2017",['Pitcher'],TampaBayRays
Luis Matos,/players/m/matoslu02.shtml,"January 28, 2002","June 14, 2023",['Centerfielder'],SanFranciscoGiants
Yuki Matsui,/players/m/matsuyu01.shtml,"October 30, 1995",,['Pitcher'],SanDiegoPadres
Isaac Mattson,/players/m/mattsis01.shtml,"July 14, 1995","May 7, 2021",['Pitcher'],PittsburghPirates
Steven Matz,/players/m/matzst01.shtml,"May 29, 1991","June 28, 2015",['Pitcher'],St.LouisCardinals
Tyler Matzek,/players/m/matzety01.shtml,"October 19, 1990","June 11, 2014",['Pitcher'],AtlantaBraves
Ronny Mauricio,/players/m/mauriro01.shtml,"April 4, 2001","September 1, 2023","['SecondBaseman,ThirdBaseman', 'Shortstop']",NewYorkMets
Dustin May,/players/m/maydu01.shtml,"September 6, 1997","August 2, 2019",['Pitcher'],LosAngelesDodgers
Mike Mayers,/players/m/mayermi01.shtml,"December 6, 1991","July 24, 2016",['Pitcher'],TorontoBlueJays
Tim Mayza,/players/m/mayzati01.shtml,"January 15, 1992","August 15, 2017",['Pitcher'],TorontoBlueJays
James McArthur,/players/m/mcartja01.shtml,"December 11, 1996","June 28, 2023",['Pitcher'],KansasCityRoyals
James McCann,/players/m/mccanja02.shtml,"June 13, 1990","September 1, 2014",['Catcher'],BaltimoreOrioles
Kyle McCann,/players/m/mccanky01.shtml,"December 2, 1997",,['Catcher'],OaklandAthletics
Jake McCarthy,/players/m/mccarja02.shtml,"July 30, 1997","August 27, 2021",['Rightfielder'],ArizonaDiamondbacks
Darren McCaughan,/players/m/mccauda01.shtml,"March 18, 1996","July 21, 2021",['Pitcher'],MiamiMarlins
Shane McClanahan,/players/m/mcclash01.shtml,"April 28, 1997","October 5, 2020",['Pitcher'],TampaBayRays
Chas McCormick,/players/m/mccorch01.shtml,"April 19, 1995","April 1, 2021",['Outfielder'],HoustonAstros
Mason McCoy,/players/m/mccoyma01.shtml,"March 31, 1995","August 30, 2023",['Shortstop'],SanDiegoPadres
Lance McCullers Jr.,/players/m/mcculla02.shtml,"October 2, 1993","May 18, 2015",['Pitcher'],HoustonAstros
Andrew McCutchen,/players/m/mccutan01.shtml,"October 10, 1986","June 4, 2009",['Centerfielder'],PittsburghPirates
T.J. McFarland,/players/m/mcfartj01.shtml,"June 8, 1989","April 6, 2013",['Pitcher'],OaklandAthletics
Easton McGee,/players/m/mcgeeea01.shtml,"December 26, 1997","October 2, 2022",['Pitcher'],MilwaukeeBrewers
Scott McGough,/players/m/mcgousc01.shtml,"October 31, 1989","August 20, 2015",['Pitcher'],ArizonaDiamondbacks
Reese McGuire,/players/m/mcguire01.shtml,"March 2, 1995","September 6, 2018",['Catcher'],BostonRedSox
Brendan McKay,/players/m/mckaybr01.shtml,"December 18, 1995","June 29, 2019",['Pitcher'],TampaBayRays
Ryan McKenna,/players/m/mckenry01.shtml,"February 14, 1997","April 5, 2021",['Outfielder'],BaltimoreOrioles
Triston McKenzie,/players/m/mckentr01.shtml,"August 2, 1997","August 22, 2020",['Pitcher'],ClevelandGuardians
Billy McKinney,/players/m/mckinbi01.shtml,"August 23, 1994","March 30, 2018","['Outfielder', 'FirstBaseman']",PittsburghPirates
Zach McKinstry,/players/m/mckinza01.shtml,"April 29, 1995","September 16, 2020","['Outfielder,SecondBaseman', 'ThirdBaseman']",DetroitTigers
Matt McLain,/players/m/mclaima01.shtml,"August 6, 1999","May 15, 2023","['Shortstop', 'SecondBaseman']",CincinnatiReds
Ryan McMahon,/players/m/mcmahry01.shtml,"December 14, 1994","August 12, 2017","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",ColoradoRockies
John McMillon,/players/m/mcmiljo01.shtml,"January 27, 1998","August 17, 2023",['Pitcher'],KansasCityRoyals
Jeff McNeil,/players/m/mcneije01.shtml,"April 8, 1992","July 24, 2018","['SecondBaseman,Leftfielder', 'ThirdBaseman']",NewYorkMets
Curtis Mead,/players/m/meadcu01.shtml,"October 26, 2000","August 4, 2023","['ThirdBaseman', 'SecondBaseman']",TampaBayRays
Parker Meadows,/players/m/meadopa01.shtml,"November 2, 1999","August 21, 2023",['Centerfielder'],DetroitTigers
John Means,/players/m/meansjo01.shtml,"April 24, 1993","September 26, 2018",['Pitcher'],BaltimoreOrioles
