Name,Href,Birthday,Debut,Position,Team
Jarred Kelenic,/players/k/kelenja01.shtml,"July 16, 1999","May 13, 2021",Outfielder,['Atlanta Braves']
Brad Keller,/players/k/kellebr01.shtml,"July 27, 1995","March 29, 2018",Pitcher,['Chicago White Sox']
Mitch Keller,/players/k/kellemi03.shtml,"April 4, 1996","May 27, 2019",Pitcher,['Pittsburgh Pirates']
Trevor Kelley,/players/k/kelletr01.shtml,"October 20, 1992","July 2, 2019",Pitcher,['Seattle Mariners']
Carson Kelly,/players/k/kellyca02.shtml,"July 14, 1994","September 5, 2016",Catcher,['Detroit Tigers']
Joe Kelly,/players/k/kellyjo05.shtml,"June 9, 1988","June 10, 2012",Pitcher,['Los Angeles Dodgers']
Kevin Kelly,/players/k/kellyke02.shtml,"November 28, 1997","April 1, 2023",Pitcher,['Tampa Bay Rays']
Merrill Kelly,/players/k/kellyme01.shtml,"October 14, 1988","April 1, 2019",Pitcher,['Arizona Diamondbacks']
Michael Kelly,/players/k/kellymi03.shtml,"September 6, 1992","June 16, 2022",Pitcher,['Oakland Athletics']
Zack Kelly,/players/k/kellyza01.shtml,"March 3, 1995","August 29, 2022",Pitcher,['Boston Red Sox']
Tony Kemp,/players/k/kempto01.shtml,"October 31, 1991","May 17, 2016",Leftfielder and Second Baseman,[]
Brett Kennedy,/players/k/kennebr02.shtml,"August 4, 1994","August 8, 2018",Pitcher,['Cincinnati Reds']
Buddy Kennedy,/players/k/kennebu01.shtml,"October 5, 1998","June 17, 2022",Second Baseman and Third Baseman,['Detroit Tigers']
Max Kepler,/players/k/keplema01.shtml,"February 10, 1993","September 27, 2015",Rightfielder,['Minnesota Twins']
Orion Kerkering,/players/k/kerkeor01.shtml,"April 4, 2001","September 24, 2023",Pitcher,['Philadelphia Phillies']
Ray Kerr,/players/k/kerrra01.shtml,"September 10, 1994","April 24, 2022",Pitcher,['Atlanta Braves']
Clayton Kershaw,/players/k/kershcl01.shtml,"March 19, 1988","May 25, 2008",Pitcher,['Los Angeles Dodgers']
Grae Kessinger,/players/k/kessigr01.shtml,"August 25, 1997","June 7, 2023","Third Baseman, Shortstop and Second Baseman",['Houston Astros']
Dallas Keuchel,/players/k/keuchda01.shtml,"January 1, 1988","June 17, 2012",Pitcher,['Seattle Mariners']
Carter Kieboom,/players/k/kieboca01.shtml,"September 3, 1997","April 26, 2019",Third Baseman and Shortstop,['Washington Nationals']
Kevin Kiermaier,/players/k/kiermke01.shtml,"April 22, 1990","September 30, 2013",Centerfielder,['Toronto Blue Jays']
Yusei Kikuchi,/players/k/kikucyu01.shtml,"June 17, 1991","March 21, 2019",Pitcher,['Toronto Blue Jays']
Caleb Kilian,/players/k/kiliaca01.shtml,"June 2, 1997","June 4, 2022",Pitcher,['Chicago Cubs']
Ha-Seong Kim,/players/k/kimha01.shtml,"October 17, 1995","April 1, 2021","Shortstop, Second Baseman and Third Baseman",['San Diego Padres']
Craig Kimbrel,/players/k/kimbrcr01.shtml,"May 28, 1988","May 7, 2010",Pitcher,['Baltimore Orioles']
Isiah Kiner-Falefa,/players/k/kineris01.shtml,"March 23, 1995","April 10, 2018","Shortstop, Third Baseman and Outfielder",['Toronto Blue Jays']
John King,/players/k/kingjo01.shtml,"September 14, 1994","September 4, 2020",Pitcher,['St. Louis Cardinals']
Michael King,/players/k/kingmi01.shtml,"May 25, 1995","September 27, 2019",Pitcher,['San Diego Padres']
Scott Kingery,/players/k/kingesc01.shtml,"April 29, 1994","March 30, 2018","Shortstop, Centerfielder and Third Baseman",['Philadelphia Phillies']
Tyler Kinley,/players/k/kinlety01.shtml,"January 31, 1991","April 7, 2018",Pitcher,['Colorado Rockies']
George Kirby,/players/k/kirbyge01.shtml,"February 4, 1998","May 8, 2022",Pitcher,['Seattle Mariners']
Alex Kirilloff,/players/k/kirilal01.shtml,"November 9, 1997","September 30, 2020",First Baseman and Outfielder,['Minnesota Twins']
Alejandro Kirk,/players/k/kirkal01.shtml,"November 6, 1998","September 12, 2020",Catcher,['Toronto Blue Jays']
Andrew Kittredge,/players/k/kittran01.shtml,"March 17, 1990","July 18, 2017",Pitcher,['St. Louis Cardinals']
Heston Kjerstad,/players/k/kjershe01.shtml,"February 12, 1999","September 14, 2023","Designated Hitter, Pinch Hitter and Leftfielder",['Baltimore Orioles']
Andrew Knapp,/players/k/knappan01.shtml,"November 9, 1991","April 6, 2017",Catcher and Pinch Hitter,['Texas Rangers']
Corey Knebel,/players/k/knebeco01.shtml,"November 26, 1991","May 24, 2014",Pitcher,['Chicago White Sox']
Reiss Knehr,/players/k/knehrre01.shtml,"November 3, 1996","July 9, 2021",Pitcher,['San Diego Padres']
Andrew Knizner,/players/k/kniznan01.shtml,"February 3, 1995","June 2, 2019",Catcher,['Texas Rangers']
Matt Koch,/players/k/kochma01.shtml,"November 2, 1990","September 9, 2016",Pitcher,['Colorado Rockies']
Jared Koenig,/players/k/koenija01.shtml,"January 24, 1994","June 8, 2022",Pitcher,['Milwaukee Brewers']
Taylor Kohlwey,/players/k/kohlwta01.shtml,"July 20, 1994","July 19, 2023",Leftfielder,['New York Mets']
Adam Kolarek,/players/k/kolarad01.shtml,"January 14, 1989","June 29, 2017",Pitcher,['Los Angeles Angels']
Stephen Kolek,/players/k/kolekst01.shtml,"April 18, 1997",,Pitcher,['San Diego Padres']
Mark Kolozsvary,/players/k/kolozma01.shtml,"September 4, 1995","April 20, 2022",Catcher,['Boston Red Sox']
Michael Kopech,/players/k/kopecmi01.shtml,"April 30, 1996","August 21, 2018",Pitcher,['Chicago White Sox']
Jackson Kowar,/players/k/kowarja01.shtml,"October 4, 1996","June 7, 2021",Pitcher,['Seattle Mariners']
Max Kranick,/players/k/kranima01.shtml,"July 21, 1997","June 27, 2021",Pitcher,['New York Mets']
Joey Krehbiel,/players/k/krehbjo01.shtml,"December 20, 1992","July 2, 2018",Pitcher,['Seattle Mariners']
Ryan Kreidler,/players/k/kreidry01.shtml,"November 12, 1997","September 2, 2022","Shortstop, Third Baseman and Second Baseman",['Detroit Tigers']
Dean Kremer,/players/k/kremede01.shtml,"January 7, 1996","September 6, 2020",Pitcher,['Baltimore Orioles']
Brooks Kriske,/players/k/kriskbr01.shtml,"February 3, 1994","July 29, 2020",Pitcher,['Cincinnati Reds']
Matt Krook,/players/k/krookma01.shtml,"October 21, 1994","June 16, 2023",Pitcher,['Baltimore Orioles']
Chad Kuhl,/players/k/kuhlch01.shtml,"September 10, 1992","June 26, 2016",Pitcher,['Chicago White Sox']
Joel Kuhnel,/players/k/kuhnejo01.shtml,"February 19, 1995","August 16, 2019",Pitcher,['Houston Astros']
Steven Kwan,/players/k/kwanst01.shtml,"September 5, 1997","April 7, 2022",Leftfielder,['Cleveland Guardians']
Joe La Sorsa,/players/l/lasorjo01.shtml,"April 29, 1998","May 29, 2023",Pitcher,['Washington Nationals']
Jake Lamb,/players/l/lambja01.shtml,"October 9, 1990","August 7, 2014","Third Baseman, First Baseman and Outfielder",['Pittsburgh Pirates']
Jimmy Lambert,/players/l/lambeji01.shtml,"November 18, 1994","July 25, 2020",Pitcher,['Chicago White Sox']
Peter Lambert,/players/l/lambepe01.shtml,"April 18, 1997","June 6, 2019",Pitcher,['Colorado Rockies']
Dinelson Lamet,/players/l/lametdi01.shtml,"July 18, 1992","May 25, 2017",Pitcher,['Los Angeles Dodgers']
Alex Lange,/players/l/langeal01.shtml,"October 2, 1995","April 10, 2021",Pitcher,['Detroit Tigers']
Shea Langeliers,/players/l/langesh01.shtml,"November 18, 1997","August 16, 2022",Catcher,['Oakland Athletics']
Wyatt Langford,/players/l/langfwy01.shtml,"November 15, 2001",,Designated Hitter and Leftfielder,['Texas Rangers']
Trevor Larnach,/players/l/larnatr01.shtml,"February 26, 1997","May 8, 2021",Leftfielder,['Minnesota Twins']
Jacob Latz,/players/l/latzja01.shtml,"April 8, 1996","August 25, 2021",Pitcher,['Texas Rangers']
Eric Lauer,/players/l/lauerer01.shtml,"June 3, 1995","April 24, 2018",Pitcher,['Pittsburgh Pirates']
Ramón Laureano,/players/l/laurera01.shtml,"July 15, 1994","August 3, 2018",Outfielder,['Cleveland Guardians']
Bryan Lavastida,/players/l/lavasbr01.shtml,"November 27, 1998","April 10, 2022",Catcher,['Cleveland Guardians']
Derek Law,/players/l/lawde01.shtml,"September 14, 1990","April 15, 2016",Pitcher,['Washington Nationals']
Jordan Lawlar,/players/l/lawlajo01.shtml,"July 17, 2002","September 7, 2023",Shortstop,['Arizona Diamondbacks']
Casey Lawrence,/players/l/lawreca01.shtml,"October 28, 1987","April 8, 2017",Pitcher,['Seattle Mariners']
Justin Lawrence,/players/l/lawreju01.shtml,"November 25, 1994","April 29, 2021",Pitcher,['Colorado Rockies']
Kyle Leahy,/players/l/leahyky01.shtml,"June 4, 1997","July 7, 2023",Pitcher,['St. Louis Cardinals']
Jordan Leasure,/players/l/leasujo01.shtml,"August 15, 1998",,Pitcher,['Chicago White Sox']
Charles Leblanc,/players/l/leblach01.shtml,"June 3, 1996","July 30, 2022","Second Baseman, Third Baseman and First Baseman",['Los Angeles Angels']
José Leclerc,/players/l/leclejo01.shtml,"December 19, 1993","July 6, 2016",Pitcher,['Texas Rangers']
Dylan Lee,/players/l/leedy01.shtml,"August 1, 1994","October 1, 2021",Pitcher,['Atlanta Braves']
Evan Lee,/players/l/leeev01.shtml,"June 18, 1997","June 1, 2022",Pitcher,['Washington Nationals']
Jung Hoo Lee,/players/l/leeju01.shtml,"August 20, 1998",,Centerfielder,['San Francisco Giants']
Korey Lee,/players/l/leeko01.shtml,"July 25, 1998","July 1, 2022",Catcher,['Chicago White Sox']
Casey Legumina,/players/l/legumca01.shtml,"June 19, 1997","April 15, 2023",Pitcher,['Cincinnati Reds']
Mark Leiter Jr.,/players/l/leitema02.shtml,"March 13, 1991","April 28, 2017",Pitcher,['Chicago Cubs']
DJ LeMahieu,/players/l/lemahdj01.shtml,"July 13, 1988","May 30, 2011","Second Baseman, Third Baseman and First Baseman",['New York Yankees']
Sandy León,/players/l/leonsa01.shtml,"March 13, 1989","May 14, 2012",Catcher,['Atlanta Braves']
Dominic Leone,/players/l/leonedo01.shtml,"October 26, 1991","April 6, 2014",Pitcher,['Chicago White Sox']
Josh Lester,/players/l/lestejo02.shtml,"July 17, 1994","September 5, 2022","First Baseman, Pinch Hitter and Third Baseman",['Kansas City Royals']
Royce Lewis,/players/l/lewisro02.shtml,"June 5, 1999","May 6, 2022",Third Baseman and Shortstop,['Minnesota Twins']
Luis Liberato,/players/l/liberlu01.shtml,"December 18, 1995","September 10, 2022","Pinch Hitter, Pinch Runner and Designated Hitter",['Atlanta Braves']
Matthew Liberatore,/players/l/liberma01.shtml,"November 6, 1999","May 21, 2022",Pitcher,['St. Louis Cardinals']
Jeff Lindgren,/players/l/lindgje01.shtml,"September 17, 1996","April 3, 2023",Pitcher,['Miami Marlins']
Francisco Lindor,/players/l/lindofr01.shtml,"November 14, 1993","June 14, 2015",Shortstop,['New York Mets']
Andre Lipcius,/players/l/lipcian01.shtml,"May 22, 1998","September 1, 2023",Third Baseman and Pinch Hitter,['Los Angeles Dodgers']
Trey Lipscomb,/players/l/lipsctr01.shtml,"June 14, 2000",,Third Baseman and First Baseman,['Washington Nationals']
Zack Littell,/players/l/litteza01.shtml,"October 5, 1995","June 5, 2018",Pitcher,['Tampa Bay Rays']
Brendon Little,/players/l/littlbr02.shtml,"August 11, 1996","August 30, 2022",Pitcher,['Toronto Blue Jays']
Luke Little,/players/l/littllu01.shtml,"August 30, 2000","September 6, 2023",Pitcher,['Chicago Cubs']
Ben Lively,/players/l/livelbe01.shtml,"March 5, 1992","June 3, 2017",Pitcher,['Cleveland Guardians']
Mauricio Llovera,/players/l/llovema01.shtml,"April 17, 1996","September 6, 2020",Pitcher,['Seattle Mariners']
Jonathan Loáisiga,/players/l/loaisjo01.shtml,"November 2, 1994","June 15, 2018",Pitcher,['New York Yankees']
Tim Locastro,/players/l/locasti01.shtml,"July 14, 1992","September 29, 2017",Outfielder,['San Diego Padres']
Nick Lodolo,/players/l/lodolni01.shtml,"February 5, 1998","April 13, 2022",Pitcher,['Cincinnati Reds']
Nick Loftin,/players/l/loftini01.shtml,"September 25, 1998","September 1, 2023","Second Baseman, First Baseman and Third Baseman",['Kansas City Royals']
Zach Logue,/players/l/logueza01.shtml,"April 23, 1996","April 19, 2022",Pitcher,['Atlanta Braves']
Sam Long,/players/l/longsa01.shtml,"July 8, 1995","June 9, 2021",Pitcher,['Kansas City Royals']
Alejo López,/players/l/lopezal03.shtml,"May 5, 1996","June 28, 2021","Second Baseman, Pinch Hitter and Third Baseman",['Atlanta Braves']
Jack López,/players/l/lopezja03.shtml,"December 16, 1992","September 1, 2021",Second Baseman,['Los Angeles Angels']
Jacob Lopez,/players/l/lopezja04.shtml,"March 11, 1998","August 14, 2023",Pitcher,['Tampa Bay Rays']
Jorge López,/players/l/lopezjo02.shtml,"February 10, 1993","September 29, 2015",Pitcher,['New York Mets']
Nicky Lopez,/players/l/lopezni01.shtml,"March 13, 1995","May 14, 2019","Second Baseman, Shortstop and Third Baseman",['Chicago White Sox']
Otto Lopez,/players/l/lopezot01.shtml,"October 1, 1998","August 17, 2021","Shortstop, Second Baseman and Centerfielder",['Miami Marlins']
Pablo López,/players/l/lopezpa01.shtml,"March 7, 1996","June 30, 2018",Pitcher,['Minnesota Twins']
Reynaldo López,/players/l/lopezre01.shtml,"January 4, 1994","July 19, 2016",Pitcher,['Atlanta Braves']
Michael Lorenzen,/players/l/lorenmi01.shtml,"January 4, 1992","April 29, 2015",Pitcher and Outfielder,['Texas Rangers']
Richard Lovelady,/players/l/lovelri01.shtml,"July 7, 1995","April 9, 2019",Pitcher,['Chicago Cubs']
Brandon Lowe,/players/l/lowebr01.shtml,"July 6, 1994","August 5, 2018",Second Baseman and Outfielder,['Tampa Bay Rays']
Josh Lowe,/players/l/lowejo01.shtml,"February 2, 1998","September 8, 2021",Rightfielder,['Tampa Bay Rays']
Nathaniel Lowe,/players/l/lowena01.shtml,"July 7, 1995","April 29, 2019",First Baseman,['Texas Rangers']
Easton Lucas,/players/l/lucasea01.shtml,"September 23, 1996","September 8, 2023",Pitcher,['Oakland Athletics']
Joey Lucchesi,/players/l/lucchjo01.shtml,"June 6, 1993","March 30, 2018",Pitcher,['New York Mets']
Marco Luciano,/players/l/luciama01.shtml,"September 10, 2001","July 26, 2023",Shortstop,['San Francisco Giants']
Lucas Luetge,/players/l/luetglu01.shtml,"March 24, 1987","April 7, 2012",Pitcher,['Boston Red Sox']
Seth Lugo,/players/l/lugose01.shtml,"November 17, 1989","July 1, 2016",Pitcher,['Kansas City Royals']
Nathan Lukes,/players/l/lukesna01.shtml,"July 12, 1994","March 30, 2023","Rightfielder, Pinch Runner and Designated Hitter",['Toronto Blue Jays']
Jordan Luplow,/players/l/luplojo01.shtml,"September 26, 1993","July 28, 2017","Outfielder, Pinch Hitter and First Baseman",['Philadelphia Phillies']
Gavin Lux,/players/l/luxga01.shtml,"November 23, 1997","September 2, 2019","Second Baseman, Shortstop and Leftfielder",['Los Angeles Dodgers']
Jesús Luzardo,/players/l/luzarje01.shtml,"September 30, 1997","September 11, 2019",Pitcher,['Miami Marlins']
Jordan Lyles,/players/l/lylesjo01.shtml,"October 19, 1990","May 31, 2011",Pitcher,['Kansas City Royals']
Daniel Lynch IV,/players/l/lynchda02.shtml,"November 17, 1996","May 3, 2021",Pitcher,['Kansas City Royals']
Lance Lynn,/players/l/lynnla01.shtml,"May 12, 1987","June 2, 2011",Pitcher,['St. Louis Cardinals']
Dixon Machado,/players/m/machadi01.shtml,"February 22, 1992","May 25, 2015",Second Baseman and Shortstop,['Houston Astros']
Manny Machado,/players/m/machama01.shtml,"July 6, 1992","August 9, 2012",Third Baseman and Shortstop,['San Diego Padres']
Vimael Machín,/players/m/machivi01.shtml,"September 25, 1993","July 26, 2020","Third Baseman, Shortstop and Second Baseman",[]
Josh Maciejewski,/players/m/maciejo01.shtml,"August 14, 1995",,Pitcher,['New York Yankees']
Nick Madrigal,/players/m/madrini01.shtml,"March 5, 1997","July 31, 2020",Second Baseman and Third Baseman,['Chicago Cubs']
Bligh Madris,/players/m/madribl01.shtml,"February 29, 1996","June 20, 2022",Rightfielder and First Baseman,['Detroit Tigers']
Kenta Maeda,/players/m/maedake01.shtml,"April 11, 1988","April 6, 2016",Pitcher,['Detroit Tigers']
Tyler Mahle,/players/m/mahlety01.shtml,"September 29, 1994","August 27, 2017",Pitcher,['Texas Rangers']
Luke Maile,/players/m/mailelu01.shtml,"February 6, 1991","September 1, 2015",Catcher,['Cincinnati Reds']
Martín Maldonado,/players/m/maldoma01.shtml,"August 16, 1986","September 3, 2011",Catcher,['Chicago White Sox']
Sean Manaea,/players/m/manaese01.shtml,"February 1, 1992","April 29, 2016",Pitcher,['New York Mets']
Trey Mancini,/players/m/mancitr01.shtml,"March 18, 1992","September 20, 2016","Outfielder, First Baseman and Designated Hitter",[]
Matt Manning,/players/m/mannima02.shtml,"January 28, 1998","June 17, 2021",Pitcher,['Detroit Tigers']
Alek Manoah,/players/m/manoaal01.shtml,"January 9, 1998","May 27, 2021",Pitcher,['Toronto Blue Jays']
Joe Mantiply,/players/m/mantijo01.shtml,"March 1, 1991","September 3, 2016",Pitcher,['Arizona Diamondbacks']
Tucupita Marcano,/players/m/marcatu01.shtml,"September 16, 1999","April 1, 2021","Shortstop, Second Baseman and Leftfielder",['San Diego Padres']
Rafael Marchán,/players/m/marchra01.shtml,"February 25, 1999","September 14, 2020",Catcher and First Baseman,['Philadelphia Phillies']
Manuel Margot,/players/m/margoma01.shtml,"September 28, 1994","September 21, 2016",Centerfielder,['Minnesota Twins']
Ron Marinaccio,/players/m/marinro01.shtml,"July 1, 1995","April 9, 2022",Pitcher,['New York Yankees']
Michael Mariot,/players/m/mariomi01.shtml,"October 20, 1988","April 11, 2014",Pitcher,['Seattle Mariners']
Jake Marisnick,/players/m/marisja01.shtml,"March 30, 1991","July 23, 2013",Centerfielder,['Los Angeles Angels']
Cade Marlowe,/players/m/marloca01.shtml,"June 24, 1997","July 20, 2023",Leftfielder,['Seattle Mariners']
Germán Márquez,/players/m/marquge01.shtml,"February 22, 1995","September 8, 2016",Pitcher,['Colorado Rockies']
Alec Marsh,/players/m/marshal01.shtml,"May 14, 1998","June 30, 2023",Pitcher,['Kansas City Royals']
Brandon Marsh,/players/m/marshbr02.shtml,"December 18, 1997","July 18, 2021",Centerfielder,['Philadelphia Phillies']
José Marte,/players/m/martejo01.shtml,"June 14, 1996","August 20, 2021",Pitcher,['Los Angeles Angels']
Ketel Marte,/players/m/marteke01.shtml,"October 12, 1993","July 31, 2015","Second Baseman, Shortstop and Centerfielder",['Arizona Diamondbacks']
Noelvi Marte,/players/m/marteno01.shtml,"October 16, 2001","August 19, 2023",Third Baseman and Shortstop,['Cincinnati Reds']
Starling Marte,/players/m/martest01.shtml,"October 9, 1988","July 26, 2012",Outfielder,['New York Mets']
Yunior Marte,/players/m/marteyu01.shtml,"February 2, 1995","April 12, 2022",Pitcher,['Philadelphia Phillies']
Austin Martin,/players/m/martiau01.shtml,"March 23, 1999",,"Outfielder, Pinch Runner and Second Baseman",['Minnesota Twins']
Chris Martin,/players/m/martich02.shtml,"June 2, 1986","April 26, 2014",Pitcher,['Boston Red Sox']
Corbin Martin,/players/m/martico02.shtml,"December 28, 1995","May 12, 2019",Pitcher,['Arizona Diamondbacks']
Davis Martin,/players/m/martida03.shtml,"January 4, 1997","May 17, 2022",Pitcher,['Chicago White Sox']
Jason Martin,/players/m/martija03.shtml,"September 5, 1995","April 6, 2019",Leftfielder,['Los Angeles Angels']
Adrián Martinez,/players/m/martiad01.shtml,"December 10, 1996","May 10, 2022",Pitcher,['Oakland Athletics']
J.D. Martinez,/players/m/martijd02.shtml,"August 21, 1987","July 30, 2011",Outfielder and Designated Hitter,['New York Mets']
J.P. Martínez,/players/m/martijp01.shtml,"March 21, 1996","August 11, 2023",Outfielder,['Atlanta Braves']
Justin Martinez,/players/m/martiju01.shtml,"July 30, 2001","July 7, 2023",Pitcher,['Arizona Diamondbacks']
Nick Martinez,/players/m/martini01.shtml,"August 5, 1990","April 5, 2014",Pitcher,['Cincinnati Reds']
Seth Martinez,/players/m/martise01.shtml,"August 29, 1994","September 20, 2021",Pitcher,['Houston Astros']
Nick Martini,/players/m/martini02.shtml,"June 27, 1990","June 6, 2018",Leftfielder and Pinch Hitter,['Cincinnati Reds']
Michael Massey,/players/m/massemi02.shtml,"March 22, 1998","July 15, 2022",Second Baseman,['Kansas City Royals']
Miles Mastrobuoni,/players/m/mastrmi01.shtml,"October 31, 1995","September 22, 2022","Third Baseman, Second Baseman and Rightfielder",['Chicago Cubs']
Jorge Mateo,/players/m/mateojo01.shtml,"June 23, 1995","August 13, 2020","Shortstop, Outfielder and Second Baseman",['Baltimore Orioles']
Mark Mathias,/players/m/mathima01.shtml,"August 2, 1994","August 4, 2020","Second Baseman, Designated Hitter and Rightfielder",['Cincinnati Reds']
Nick Maton,/players/m/matonni01.shtml,"February 18, 1997","April 19, 2021","Second Baseman, Third Baseman and Shortstop",['Baltimore Orioles']
Phil Maton,/players/m/matonph01.shtml,"March 25, 1993","June 11, 2017",Pitcher,['Tampa Bay Rays']
Luis Matos,/players/m/matoslu02.shtml,"January 28, 2002","June 14, 2023",Centerfielder,['San Francisco Giants']
Yuki Matsui,/players/m/matsuyu01.shtml,"October 30, 1995",,Pitcher,['San Diego Padres']
Isaac Mattson,/players/m/mattsis01.shtml,"July 14, 1995","May 7, 2021",Pitcher,['Pittsburgh Pirates']
Steven Matz,/players/m/matzst01.shtml,"May 29, 1991","June 28, 2015",Pitcher,['St. Louis Cardinals']
Tyler Matzek,/players/m/matzety01.shtml,"October 19, 1990","June 11, 2014",Pitcher,['Atlanta Braves']
Ronny Mauricio,/players/m/mauriro01.shtml,"April 4, 2001","September 1, 2023","Second Baseman, Third Baseman and Shortstop",['New York Mets']
Dustin May,/players/m/maydu01.shtml,"September 6, 1997","August 2, 2019",Pitcher,['Los Angeles Dodgers']
Mike Mayers,/players/m/mayermi01.shtml,"December 6, 1991","July 24, 2016",Pitcher,['Toronto Blue Jays']
Tim Mayza,/players/m/mayzati01.shtml,"January 15, 1992","August 15, 2017",Pitcher,['Toronto Blue Jays']
James McArthur,/players/m/mcartja01.shtml,"December 11, 1996","June 28, 2023",Pitcher,['Kansas City Royals']
James McCann,/players/m/mccanja02.shtml,"June 13, 1990","September 1, 2014",Catcher,['Baltimore Orioles']
Kyle McCann,/players/m/mccanky01.shtml,"December 2, 1997",,Catcher,['Oakland Athletics']
Jake McCarthy,/players/m/mccarja02.shtml,"July 30, 1997","August 27, 2021",Rightfielder,['Arizona Diamondbacks']
Darren McCaughan,/players/m/mccauda01.shtml,"March 18, 1996","July 21, 2021",Pitcher,['Miami Marlins']
Shane McClanahan,/players/m/mcclash01.shtml,"April 28, 1997","October 5, 2020",Pitcher,['Tampa Bay Rays']
Chas McCormick,/players/m/mccorch01.shtml,"April 19, 1995","April 1, 2021",Outfielder,['Houston Astros']
Mason McCoy,/players/m/mccoyma01.shtml,"March 31, 1995","August 30, 2023",Shortstop,['San Diego Padres']
Lance McCullers Jr.,/players/m/mcculla02.shtml,"October 2, 1993","May 18, 2015",Pitcher,['Houston Astros']
Andrew McCutchen,/players/m/mccutan01.shtml,"October 10, 1986","June 4, 2009",Centerfielder,['Pittsburgh Pirates']
T.J. McFarland,/players/m/mcfartj01.shtml,"June 8, 1989","April 6, 2013",Pitcher,['Oakland Athletics']
Easton McGee,/players/m/mcgeeea01.shtml,"December 26, 1997","October 2, 2022",Pitcher,['Milwaukee Brewers']
Scott McGough,/players/m/mcgousc01.shtml,"October 31, 1989","August 20, 2015",Pitcher,['Arizona Diamondbacks']
Reese McGuire,/players/m/mcguire01.shtml,"March 2, 1995","September 6, 2018",Catcher,['Boston Red Sox']
Brendan McKay,/players/m/mckaybr01.shtml,"December 18, 1995","June 29, 2019",Pitcher,['Tampa Bay Rays']
Ryan McKenna,/players/m/mckenry01.shtml,"February 14, 1997","April 5, 2021",Outfielder,['Baltimore Orioles']
Triston McKenzie,/players/m/mckentr01.shtml,"August 2, 1997","August 22, 2020",Pitcher,['Cleveland Guardians']
Billy McKinney,/players/m/mckinbi01.shtml,"August 23, 1994","March 30, 2018",Outfielder and First Baseman,['Pittsburgh Pirates']
Zach McKinstry,/players/m/mckinza01.shtml,"April 29, 1995","September 16, 2020","Outfielder, Second Baseman and Third Baseman",['Detroit Tigers']
Matt McLain,/players/m/mclaima01.shtml,"August 6, 1999","May 15, 2023",Shortstop and Second Baseman,['Cincinnati Reds']
Ryan McMahon,/players/m/mcmahry01.shtml,"December 14, 1994","August 12, 2017","Third Baseman, Second Baseman and First Baseman",['Colorado Rockies']
John McMillon,/players/m/mcmiljo01.shtml,"January 27, 1998","August 17, 2023",Pitcher,['Kansas City Royals']
Jeff McNeil,/players/m/mcneije01.shtml,"April 8, 1992","July 24, 2018","Second Baseman, Leftfielder and Third Baseman",['New York Mets']
Curtis Mead,/players/m/meadcu01.shtml,"October 26, 2000","August 4, 2023",Third Baseman and Second Baseman,['Tampa Bay Rays']
Parker Meadows,/players/m/meadopa01.shtml,"November 2, 1999","August 21, 2023",Centerfielder,['Detroit Tigers']
John Means,/players/m/meansjo01.shtml,"April 24, 1993","September 26, 2018",Pitcher,['Baltimore Orioles']
Nick Mears,/players/m/mearsni01.shtml,"October 7, 1996","August 8, 2020",Pitcher,['Colorado Rockies']
Wade Meckler,/players/m/mecklwa01.shtml,"April 21, 2000","August 14, 2023",Centerfielder,['San Francisco Giants']
Victor Mederos,/players/m/medervi01.shtml,"June 8, 2001","June 30, 2023",Pitcher,['Los Angeles Angels']
Adonis Medina,/players/m/medinad01.shtml,"December 18, 1996","September 20, 2020",Pitcher,['Washington Nationals']
Luis Medina,/players/m/medinlu02.shtml,"May 3, 1999","April 26, 2023",Pitcher,['Oakland Athletics']
Trevor Megill,/players/m/megiltr01.shtml,"December 5, 1993","April 26, 2021",Pitcher,['Milwaukee Brewers']
Tylor Megill,/players/m/megilty01.shtml,"July 28, 1995","June 23, 2021",Pitcher,['New York Mets']
Erick Mejia,/players/m/mejiaer01.shtml,"November 9, 1994","September 5, 2019","Centerfielder, Third Baseman and Second Baseman",['Washington Nationals']
Francisco Mejia,/players/m/mejiafr01.shtml,"October 27, 1995","September 1, 2017",Catcher,['Milwaukee Brewers']
MJ Melendez,/players/m/melenmj01.shtml,"November 29, 1998","May 3, 2022",Outfielder and Catcher,['Kansas City Royals']
Danny Mendick,/players/m/mendida01.shtml,"September 28, 1993","September 3, 2019","Second Baseman, Shortstop and Third Baseman",['Chicago White Sox']
Joey Meneses,/players/m/menesjo01.shtml,"May 6, 1992","August 2, 2022","Designated Hitter, First Baseman and Rightfielder",['Washington Nationals']
Óscar Mercado,/players/m/mercaos01.shtml,"December 16, 1994","May 14, 2019",Outfielder,['San Diego Padres']
Whit Merrifield,/players/m/merriwh01.shtml,"January 24, 1989","May 18, 2016",Second Baseman and Outfielder,['Philadelphia Phillies']
Jackson Merrill,/players/m/merrija01.shtml,"April 19, 2003",,Centerfielder,['San Diego Padres']
Julian Merryweather,/players/m/merryju01.shtml,"October 14, 1991","August 20, 2020",Pitcher,['Chicago Cubs']
Matt Mervis,/players/m/mervima01.shtml,"April 16, 1998","May 5, 2023",First Baseman,['Chicago Cubs']
Max Meyer,/players/m/meyerma01.shtml,"March 12, 1999","July 16, 2022",Pitcher,['Miami Marlins']
Jake Meyers,/players/m/meyerja02.shtml,"June 18, 1996","August 1, 2021",Centerfielder,['Houston Astros']
